Ticker,Indicator,Parameters
PETR4.SA,SMA,20_40
VALE3.SA,SMA,20_30
ITUB4.SA,SMA,20_35
BBDC4.SA,WMA,20_30
ABEV3.SA,SMA,10_20
BBAS3.SA,SMA,20_40
WEGE3.SA,SMA,20_40
PRIO3.SA,SMA,10_20
B3SA3.SA,SMA,20_35
SUZB3.SA,WMA,10_25
