Ticker,MA_S,MA_L
PETR4.SA,5,10
VALE3.SA,20,30
ITUB4.SA,5,15
BBDC4.SA,5,25
ABEV3.SA,10,20
BBAS3.SA,5,20
WEGE3.SA,20,30
PRIO3.SA,10,20
B3SA3.SA,5,30
SUZB3.SA,5,20
